objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
3067970,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.1892,-80.8902,,2016,176
3067965,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2038,-80.8666,,,
3067959,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2147,-80.8496,,,
3067968,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2255,-80.8322,,,
3068067,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2318,-80.8222,,,
3067967,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2435,-80.8023,,,
3067966,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2787,-80.7986,,,
3067686,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.2834,-80.553,,,
3068073,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3604,-80.8206,,,
3068081,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.369,-80.8166,,,
3067953,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3803,-80.6949,,,
615742,2002,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3842,-80.5941,,,
3068071,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3858,-80.6204,,,
3067682,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3871,-80.6833,,,
3067956,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3877,-80.8043,,,
3067678,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3951,-80.5758,,,
3067681,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.3965,-80.7946,,,
3067954,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.4329,-80.9116,,,
3067957,2002,Python molurus ssp. bivittatus,Expertise,Verified,25.7583,-80.7659,,,
615331,2002,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.761,-80.7196,,,
3068116,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.1782,-80.9013,,,
3068100,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.2052,-80.8649,,,
3068092,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.2512,-80.7985,,,
3068113,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.2778,-80.7986,,,
3068088,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.2838,-80.7991,,,
3068085,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.287,-80.7985,,,
615662,2003,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.2892,-80.7986,,,
3068105,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.2905,-80.7986,,,
3068078,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3084,-80.7983,,,
3068122,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.326,-80.7995,,,
3068121,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3312,-80.8032,,,
3068074,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3356,-80.6464,,,
615740,2003,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3391,-80.8144,,,
3068109,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3775,-80.7128,,,
3068072,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3812,-80.6061,,,
3068077,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3868,-80.9204,,,
615667,2003,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3874,-80.6828,,,
3068101,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3878,-80.6826,,,
3068095,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3893,-80.6675,,,
3068093,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.3897,-80.8021,,,
3068089,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.401,-80.617,,,
3068075,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.408,-80.7846,,,
3068104,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.4081,-80.6216,,,
3068096,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.413,-80.7823,,,
615709,2003,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4234,-80.7738,,,
3068106,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.4475,-80.922,,,
3068111,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.6045,-80.5749,,,
3067963,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.7078,-80.7613,,,
3068112,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.7591,-80.5991,,,
3068115,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.7586,,,
3152657,2003,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.7618,-80.7963,,,
3068110,2003,Python molurus ssp. bivittatus,Expertise,Verified,25.9059,-81.3108,,,
3068174,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.1369,-80.9403,,,
3068167,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.1407,-80.9354,,,
3068159,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.1439,-80.9219,,,
3068162,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.1911,-80.8893,,,
3068177,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.2057,-80.9293,,,
3068139,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.2691,-80.7985,,,
3068165,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3348,-80.804,,,
615728,2004,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3399,-80.8124,,,
3068136,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3457,-80.8202,,,
3068145,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3585,-80.8211,,,
3068166,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3658,-80.6643,,,
3068189,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3668,-80.6623,,,
3068190,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3678,-80.6623,,,
3068150,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3768,-80.6926,,,
3068144,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3779,-80.8129,,,
3068179,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3814,-80.6937,,,
3068170,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3848,-80.5966,,,
3068146,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3863,-80.5935,,,
3068135,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3866,-80.6856,,,
3068132,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3889,-80.614,,,
3068148,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3942,-80.5823,,,
3068117,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3966,-80.6176,,,
3068160,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.3999,-80.5689,,,
3068191,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4006,-80.6167,,,
3068151,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4023,-80.607,,,
3068142,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4052,-80.6125,,,
615691,2004,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4058,-80.6135,,,
3068141,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4129,-80.6272,,,
3068192,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4299,-80.773,,,
615725,2004,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4335,-80.73,,,
3068138,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4338,-80.7536,,,
3068244,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.442,-80.7842,,,
3068158,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.4624,-80.5742,,,
3068157,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.5355,-80.5658,,,
3068153,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.5499,-80.5637,,,
3068154,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.5644,-80.5635,,,
3068130,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6152,-80.5755,,,
3068193,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6581,-80.7665,,,
3068128,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6855,-80.6721,,,
3068184,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6884,-80.671,,,
3068124,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6895,-80.6713,,,
3068126,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6949,-80.6715,,,
3068181,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.6979,-80.6717,,,
3068183,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7068,-80.672,,,
3068131,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7343,-80.6731,,,
3068123,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.738,-80.6731,,,
3068187,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7391,-80.6732,,,
3068199,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.744,-80.7672,,,
615658,2004,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.7494,-80.7666,,,
3068186,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7504,-80.6737,,,
3068194,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7523,-80.4978,,,
3068129,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.759,-80.6739,,,
3068163,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7591,-80.5238,,,
3068200,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7614,-80.7575,,,
3068164,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7616,-80.5777,,,
3068147,2004,Python molurus ssp. bivittatus,Expertise,Verified,25.7774,-80.4836,,,
3068161,2004,Python molurus ssp. bivittatus,Expertise,Verified,26.1435,-80.6388,,,
615608,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.2392,-80.4342,,,
3068239,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.245,-80.8406,,,
3068235,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.247,-80.8003,,,
3068334,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.2622,-80.4391,,,
3068206,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3288,-80.5252,,,
615737,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3475,-80.8193,,,
615057,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3478,-80.4576,,,
3068242,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3598,-80.4602,,,
3068226,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3817,-80.6942,,,
3068266,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3821,-80.6061,,,
3068227,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3855,-80.6871,,,
3068228,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3856,-80.6871,,,
615743,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3859,-80.5945,,,
3068246,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3864,-80.5659,,,
615631,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3873,-80.7083,,,
3068209,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3882,-80.8058,,,
3068232,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3893,-80.7063,,,
3068218,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3925,-80.6211,,,
615710,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3971,-80.5751,,,
615717,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3975,-80.5742,,,
3068229,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.3989,-80.7944,,,
615632,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4033,-80.6096,,,
3068250,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4061,-80.5594,,,
3068236,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4159,-80.7806,,,
615657,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4218,-80.5903,,,
3068251,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4316,-80.764,,,
3068256,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4325,-80.5644,,,
3068255,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4331,-80.5631,,,
3068220,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4337,-80.7392,,,
3068253,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.4365,-80.5602,,,
3068254,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.437,-80.5613,,,
615729,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4372,-80.7085,,,
3068260,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.474,-80.5675,,,
3068243,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.487,-80.9989,,,
3068263,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.5073,-80.5743,,,
3068205,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.6836,-80.6728,,,
3068213,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.6971,-80.6717,,,
3068222,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.6977,-80.7669,,,
3068262,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.6989,-80.6715,,,
3068224,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.6998,-80.7673,,,
3068210,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7002,-80.6718,,,
3068261,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.702,-80.6705,,,
3068230,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7051,-80.6717,,,
3068196,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7196,-80.6722,,,
3068265,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7288,-80.6726,,,
615626,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.7384,-80.7669,,,
3068204,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7398,-80.673,,,
3068202,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7412,-80.6733,,,
615616,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.7445,-80.6734,,,
615750,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.759,-80.7876,,,
3068238,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7601,-80.7232,,,
3068237,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7603,-80.697,,,
3068245,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.6676,,,
615645,2005,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.7611,-80.7698,,,
3068223,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7611,-80.7349,,,
3068195,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7614,-80.7792,,,
3068233,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.7621,-80.6839,,,
3068240,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.9003,-81.3214,,,
615064,2005,Python molurus ssp. bivittatus,Expertise,Verified,25.987,-81.5706,,,
615359,2005,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9896,-81.5937,,,
3068353,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.2302,-80.824,,,
3068355,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.2395,-80.8087,,,
3068331,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.2756,-80.7984,,,
3068362,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3154,-80.7983,,,
3068299,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.342,-80.8152,,,
3068297,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3581,-80.8213,,,
1302254,2006,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.36,-80.68,,,
615649,2006,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3739,-80.8241,,,
3068282,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3748,-80.8268,,,
3068277,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3751,-80.8276,,,
3068283,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3756,-80.8271,,,
3068346,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3878,-80.6411,,,
615610,2006,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3893,-80.6865,,,
3068366,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3893,-80.624,,,
3068272,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3894,-80.6303,,,
3068338,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3949,-80.7995,,,
3068358,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.3954,-80.579,,,
3068359,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4024,-80.7902,,,
3068302,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.404,-80.5659,,,
3068308,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4074,-80.5704,,,
3068339,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4094,-80.5658,,,
3068311,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4105,-80.5629,,,
615687,2006,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.4119,-80.5191,,,
3068319,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4131,-80.5659,,,
3068268,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4135,-80.7823,,,
3068312,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4161,-80.5607,,,
3068315,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4171,-80.5618,,,
3068335,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4182,-80.5681,,,
3068293,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4221,-80.6789,,,
3068363,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4272,-80.7717,,,
3068317,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4298,-80.5622,,,
3068340,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4311,-80.5597,,,
3068316,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4316,-80.5661,,,
3068364,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4327,-80.7607,,,
3068306,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4328,-80.5691,,,
3068298,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4329,-80.743,,,
3068305,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4329,-80.5672,,,
3068356,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.433,-80.7779,,,
3068330,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4335,-80.7486,,,
615668,2006,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.437,-80.4119,,,
3068280,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4396,-80.7855,,,
3068285,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4402,-80.7857,,,
3068326,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4402,-80.5617,,,
3068318,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4417,-80.5623,,,
3068320,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4427,-80.5694,,,
3068325,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4454,-80.5698,,,
3068329,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.4632,-80.5623,,,
3068369,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.5317,-80.5591,,,
3068341,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.548,-80.5188,,,
3068722,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.552,-80.719,,,
3068344,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.5646,-80.5738,,,
3068345,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.5791,-80.575,,,
3068343,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.5834,-80.5753,,,
3068361,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.6086,-80.5491,,,
3068292,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.665,-80.7665,,,
3068291,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.6674,-80.5409,,,
3068342,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.671,-80.6677,,,
3068270,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.6998,-80.6715,,,
3068373,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7092,-80.6719,,,
3068273,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7134,-80.7668,,,
3068348,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7159,-80.6721,,,
3068378,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7173,-80.672,,,
3068377,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7239,-80.6724,,,
3068281,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7255,-80.6725,,,
3068357,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7356,-80.7668,,,
3068275,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7533,-80.6735,,,
3068349,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.7601,-80.752,,,
3068337,2006,Python molurus ssp. bivittatus,Expertise,Verified,25.762,-80.7022,,,
618387,2006,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.3336,-80.62,,,
615708,2006,Python molurus ssp. bivittatus,Voucher Specimens,Verified,26.8827,-80.2618,,,
615334,2006,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.4117,-82.3399,,,
615329,2006,Python molurus ssp. bivittatus,Voucher Photographs,Verified,28.0393,-82.575,,,
615257,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.157,-80.3859,,,
3068413,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.1703,-80.7468,,,
615660,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.1745,-80.3664,,,
615210,2007,Python molurus ssp. bivittatus,Specimens,Verified,25.1826,-80.3641,,,
615216,2007,Python molurus ssp. bivittatus,Specimens,Verified,25.1853,-80.3894,,,
3068452,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.192,-80.8883,,,
619694,2007,Python molurus ssp. bivittatus,Specimens,Verified,25.2118,-80.857,,,
3068430,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2414,-80.8086,,,
615592,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2548,-80.3144,,,
619696,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2604,-80.7984,,,
3068443,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2778,-80.4425,,,
615256,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2921,-80.3803,,,
3068406,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2933,-80.7985,,,
3068429,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.2994,-80.7984,,,
615287,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3125,-80.7984,,,
3068434,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3154,-80.3963,,,
3068432,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.325,-80.8318,,,
3068465,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3311,-80.6563,,,
619701,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3314,-80.4928,,,
619702,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3336,-80.4928,,,
3068408,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3354,-80.8263,,,
3068444,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3382,-80.4555,,,
619703,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.34,-80.4928,,,
3068425,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3407,-80.8136,,,
619705,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3448,-80.4928,,,
619706,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3502,-80.4937,,,
619707,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3553,-80.4937,,,
619708,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3635,-80.4929,,,
619709,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3692,-80.4929,,,
3068399,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3728,-80.8251,,,
3068778,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3747,-80.4663,,,
615634,2007,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.3749,-80.8274,,,
615267,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3752,-80.493,,,
3068409,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3812,-80.8106,,,
3068411,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3815,-80.8105,,,
619697,2007,Python molurus ssp. bivittatus,Specimens,Verified,25.3816,-80.5659,,,
619698,2007,Python molurus ssp. bivittatus,Specimens,Verified,25.3847,-80.857,,,
615296,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3851,-80.8077,,,
3068392,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3884,-80.6131,,,
3068415,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3889,-80.6892,,,
615310,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3904,-80.8032,,,
3068412,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3925,-80.8011,,,
3068433,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3945,-80.6178,,,
